# This data file was created on Wed Mar 15 15:04:47 2017
# 120K GBA120 -60 to 60V DC bias
Time [s], Temperature A [K], Temperature B [K], Frequency [Hz], Capacitance [pF], Loss tangent, Voltage [V], DC Voltage [V]
# DC bias set to LO
1489611906.710836, 120.023, 99.257, 14000.0, 1.807375, 0.000328, 15.0, 0.5368698260000001
1489611916.215325, 120.023, 99.464, 1400.0, 1.80824, 0.000458, 15.0, 0.5368698260000001
1489611932.674096, 120.023, 99.824, 400.0, 1.808659, 0.0003532, 6.0, 0.5289746815
1489611941.889785, 120.022, 100.024, 14000.0, 1.807369, 0.000331, 15.0, 2.9290986095000004
1489611951.441618, 120.022, 100.229, 1400.0, 1.808194, 0.000448, 15.0, 2.9290986095000004
1489611967.900982, 120.022, 100.58, 400.0, 1.8086589, 0.0003703, 6.0, 2.9369937540000004
1489611977.047245, 120.023, 100.773, 14000.0, 1.807371, 0.000336, 15.0, 5.455544849500001
1489611986.580971, 120.022, 100.971, 1400.0, 1.808187, 0.000465, 15.0, 5.455544849500001
1489612003.024886, 120.022, 101.311, 400.0, 1.8086428, 0.0004261, 6.0, 5.463439994000001
1489612012.224117, 120.022, 101.501, 14000.0, 1.807359, 0.000319, 15.0, 7.966200800500001
1489612021.747597, 120.023, 101.696, 1400.0, 1.80819, 0.000504, 15.0, 7.958305656
1489612038.189988, 120.022, 102.033, 400.0, 1.808618, 0.0004903, 6.0, 7.9504105115
1489612047.400866, 120.022, 102.22, 14000.0, 1.807371, 0.000323, 15.0, 10.3505344395
1489612056.926017, 120.022, 102.412, 1400.0, 1.808183, 0.000549, 15.0, 10.3505344395
1489612073.371937, 120.022, 102.743, 400.0, 1.808595, 0.0006368, 6.0, 10.342639295000001
1489612082.56949, 120.022, 102.928, 14000.0, 1.807361, 0.000322, 15.0, 12.884875824
1489612092.078503, 120.023, 103.118, 1400.0, 1.808206, 0.0006, 15.0, 12.8927709685
1489612108.52088, 120.023, 103.444, 400.0, 1.808584, 0.0008037, 6.0, 12.884875824
1489612117.714564, 120.023, 103.625, 14000.0, 1.807346, 0.000335, 15.0, 15.395531775000002
