# This data file was created on Wed Mar 15 14:59:28 2017
# 120K GBA120 -60 to 60V DC bias
Time [s], Temperature A [K], Temperature B [K], Frequency [Hz], Capacitance [pF], Loss tangent, Voltage [V], DC Voltage [V]
# DC bias set to LO
1489611590.283887, 120.022, 91.952, 14000.0, 1.807409, 0.000333, 15.0, 0.5447649705000001
# 
1489611599.248881, 120.022, 92.171, -1, -1, -1, -1, 0.5447649705000001
1489611615.708054, 120.022, 92.575, 400.0, 1.808686, 0.0003543, 6.0, 0.5368698260000001
1489611624.893027, 120.022, 92.8, 14000.0, 1.807403, 0.000325, 15.0, 2.9448888985
1489611634.327511, 120.022, 93.028, 1400.0, 1.808235, 0.000455, 15.0, 2.9369937540000004
1489611650.773178, 120.022, 93.427, 400.0, 1.8086889, 0.0003805, 6.0, 2.9369937540000004
1489611659.949142, 120.022, 93.644, 14000.0, 1.807391, 0.000329, 15.0, 5.455544849500001
1489611669.378738, 120.021, 93.868, 1400.0, 1.808213, 0.000468, 15.0, 5.463439994000001
1489611685.830863, 120.021, 94.253, 400.0, 1.8086731, 0.0004314, 6.0, 5.471335138500001
1489611695.005518, 120.022, 94.468, 14000.0, 1.80739, 0.000333, 15.0, 7.974095945000001
1489611704.424604, 120.021, 94.686, 1400.0, 1.808215, 0.000493, 15.0, 7.981991089500001
1489611720.876173, 120.021, 95.069, 400.0, 1.808644, 0.000508, 6.0, 7.974095945000001
1489611730.058977, 120.022, 95.281, 14000.0, 1.807387, 0.000335, 15.0, 10.3663247285
1489611739.491517, 120.022, 95.499, 1400.0, 1.808225, 0.000549, 15.0, 10.3663247285
1489611755.940015, 120.022, 95.877, 400.0, 1.808616, 0.000646, 6.0, 10.3663247285
1489611765.135197, 120.022, 96.088, 14000.0, 1.80738, 0.000333, 15.0, 12.884875824
1489611774.56795, 120.022, 96.304, 1400.0, 1.808187, 0.000607, 15.0, 12.900666113
1489611791.015357, 120.022, 96.677, 400.0, 1.8086105, 0.0008179, 6.0, 12.8927709685
1489611800.209677, 120.022, 96.885, 14000.0, 1.80738, 0.000348, 15.0, 15.419217208500003
1489611809.626178, 120.022, 97.099, 1400.0, 1.8082, 0.000679, 15.0, 15.411322064000002
1489611826.06909, 120.022, 97.468, 400.0, 1.808612, 0.0010552, 6.0, 15.403426919500001
1489611835.30472, 120.021, 97.675, 14000.0, 1.807359, 0.00035, 15.0, 17.9298731595
1489611844.725458, 120.022, 97.886, 1400.0, 1.808184, 0.0007815, 15.0, 17.9298731595
1489611861.17149, 120.022, 98.252, 400.0, 1.8085918, 0.0014057, 6.0, 17.921978015
1489611870.368395, 120.023, 98.457, 14000.0, 1.80738, 0.000357, 15.0, 20.345787376500002
1489611879.782956, 120.022, 98.664, 1400.0, 1.808202, 0.000873, 15.0, 20.353682521000003
