# This data file was created on Mon Mar 27 19:09:00 2017
# Chip ID: 2-20... Sample: GBA122... Helium cooldown with new fancy probes... Frequencies: 400Hz, 1400Hz, 14000Hz
Time [s], Temperature A [K], Temperature B [K], Capacitance [pF], Loss tangent, Voltage [V], Frequency [Hz], Time [s], Temperature A [K], Temperature B [K], Capacitance [pF], Loss tangent, Voltage [V], Frequency [Hz], Time [s], Temperature A [K], Temperature B [K], Capacitance [pF], Loss tangent, Voltage [V], Frequency [Hz]
1490662521.470515, 114.40000000000001, 62.07, 1.7031339999999999, 4.1e-05, 6.0, 400, 1490662503.2020919, 113.48999999999999, 61.247999999999998, 1.7031430000000001, 4.8000000000000001e-05, 15.0, 1400, 1490662491.921767, 112.926, 60.746000000000002, 1.7029080000000001, 0.00013799999999999999, 15.0, 14000
1490662558.089879, 116.224, 63.621000000000002, 1.7031736, 3.93e-05, 6.0, 400, 1490662539.7894139, 115.312, 62.863999999999997, 1.703209, 4.1e-05, 15.0, 1400, 1490662528.5111451, 114.751, 62.378999999999998, 1.70302, -1.0000000000000001e-05, 15.0, 14000
1490662594.6642351, 118.056, 65.087999999999994, 1.7032095, 3.6100000000000003e-05, 6.0, 400, 1490662576.3627009, 117.142, 64.359999999999999, 1.7032384, 5.38e-05, 15.0, 1400, 1490662565.096386, 116.57599999999999, 63.905000000000001, 1.70309, -3.0000000000000001e-05, 15.0, 14000
1490662631.303535, 119.884, 66.507999999999996, 1.7032529000000001, 4.2400000000000001e-05, 6.0, 400, 1490662612.9999981, 118.968, 65.802999999999997, 1.703281, 6.05e-05, 15.0, 1400, 1490662601.7201891, 118.407, 65.364999999999995, 1.7030000000000001, 0.0, 15.0, 14000
1490662667.9117129, 122.03400000000001, 67.882000000000005, 1.7036096000000001, 4.8199999999999999e-05, 6.0, 400, 1490662649.6236651, 120.79600000000001, 67.200000000000003, 1.703568, 5.8e-05, 15.0, 1400, 1490662638.3597829, 120.232, 66.775000000000006, 1.7031400000000001, -3.0000000000000001e-05, 15.0, 14000
1490662704.333663, 127.55200000000001, 69.236000000000004, 1.7037347, 5.1400000000000003e-05, 6.0, 400, 1490662686.0949249, 124.622, 68.555999999999997, 1.703681, 5.1999999999999997e-05, 15.0, 1400, 1490662674.9013391, 123.06100000000001, 68.141000000000005, 1.703578, -1.5500000000000001e-05, 15.0, 14000
1490662740.7105949, 134.49000000000001, 70.617999999999995, 0.0814, -0.001, 6.0, 400, 1490662722.507674, 130.929, 69.921000000000006, 1.703838, 7.2299999999999996e-05, 15.0, 1400, 1490662711.276845, 128.815, 69.495999999999995, 1.70353, 0.00016000000000000001, 15.0, 14000
1490662777.120064, 141.625, 72.055000000000007, 0.072830000000000006, -0.0001, 6.0, 400, 1490662758.899442, 138.05600000000001, 71.325999999999993, 0.069717000000000001, -0.0001, 15.0, 1400, 1490662747.684721, 135.84399999999999, 70.888000000000005, 0.069529999999999995, 0.00089999999999999998, 15.0, 14000
1490662813.4826739, 148.39099999999999, 73.596999999999994, 1.7053739999999999, 5.3199999999999999e-05, 6.0, 400, 1490662795.260612, 145.03, 72.811999999999998, 1.70302, 4.3999999999999999e-05, 15.0, 1400, 1490662784.0792749, 142.94200000000001, 72.340999999999994, 1.70329, 4.0000000000000003e-05, 15.0, 14000
1490662849.812412, 154.852, 75.195999999999998, 1.7054193, 5.859e-05, 6.0, 400, 1490662831.6257229, 151.66, 74.391000000000005, 1.705398, 8.5000000000000006e-05, 15.0, 1400, 1490662820.4264059, 149.65199999999999, 73.899000000000001, 1.70509, 0.00012, 15.0, 14000
1490662886.255249, 161.02099999999999, 76.813000000000002, 1.70549, 6.2799999999999995e-05, 6.0, 400, 1490662868.003082, 157.96700000000001, 75.998000000000005, 1.705489, 8.0000000000000007e-05, 15.0, 1400, 1490662856.78862, 156.05600000000001, 75.503, 1.7054100000000001, 0.00017000000000000001, 15.0, 14000
1490662922.697654, 166.90600000000001, 78.462999999999994, 1.7055312, 6.7990000000000005e-05, 6.0, 400, 1490662904.462141, 163.99199999999999, 77.634, 1.7055070000000001, 6.6000000000000005e-05, 15.0, 1400, 1490662893.230511, 162.161, 77.126999999999995, 1.7055, 0.00014999999999999999, 15.0, 14000
1490662959.0256679, 172.47999999999999, 80.134, 1.7055692, 6.9049999999999998e-05, 6.0, 400, 1490662940.8228941, 169.72300000000001, 79.293000000000006, 1.7055309999999999, 8.8999999999999995e-05, 15.0, 1400, 1490662929.6401069, 167.99600000000001, 78.781000000000006, 1.7055100000000001, 0.00013999999999999999, 15.0, 14000
1490662995.5333121, 177.827, 81.822999999999993, 1.7056442999999999, 7.0300000000000001e-05, 6.0, 400, 1490662977.263972, 175.173, 80.980000000000004, 1.7056229999999999, 7.2999999999999999e-05, 15.0, 1400, 1490662965.9838541, 173.50899999999999, 80.456000000000003, 1.70526, 0.000135, 15.0, 14000
1490663032.0690601, 182.98099999999999, 83.518000000000001, 1.7057530999999999, 7.0300000000000001e-05, 6.0, 400, 1490663013.8019631, 180.42400000000001, 82.668999999999997, 1.7056370000000001, 8.6000000000000003e-05, 15.0, 1400, 1490663002.5218141, 178.82400000000001, 82.144999999999996, 1.705306, 7.7999999999999999e-05, 15.0, 14000
1490663068.622565, 188.01499999999999, 85.236999999999995, 1.7057791, 7.3499999999999998e-05, 6.0, 400, 1490663050.3384249, 185.529, 84.375, 1.7057329999999999, 7.7000000000000001e-05, 15.0, 1400, 1490663039.0766981, 183.971, 83.847999999999999, 1.7054199999999999, 2.0000000000000002e-05, 15.0, 14000
1490663107.0665281, 193.00999999999999, 87.061000000000007, 1.70581162, 7.661e-05, 6.0, 400, 1490663088.7806251, 190.70099999999999, 86.191000000000003, 1.7057720000000001, 9.2e-05, 15.0, 1400, 1490663077.5183091, 189.22, 85.658000000000001, 1.7055199999999999, 0.00018000000000000001, 15.0, 14000
1490663143.62024, 197.43799999999999, 88.778000000000006, 1.7058552, 7.9200000000000001e-05, 6.0, 400, 1490663125.3531351, 195.25999999999999, 87.917000000000002, 1.7058169999999999, 9.1000000000000003e-05, 15.0, 1400, 1490663114.0741711, 193.87899999999999, 87.388999999999996, 1.7054100000000001, 5.0000000000000002e-05, 15.0, 14000
1490663180.176934, 201.72300000000001, 90.507000000000005, 1.7058834, 8.7200000000000005e-05, 6.0, 400, 1490663161.8740029, 199.58500000000001, 89.640000000000001, 1.7058439999999999, 8.8999999999999995e-05, 15.0, 1400, 1490663150.627959, 198.26300000000001, 89.108000000000004, 1.7057100000000001, 1.9999999999999999e-06, 15.0, 14000
1490663216.7336521, 205.869, 92.247, 1.7059177000000001, 8.4300000000000003e-05, 6.0, 400, 1490663198.4644721, 203.81399999999999, 91.376000000000005, 1.705857, 9.7999999999999997e-05, 15.0, 1400, 1490663187.1678009, 202.529, 90.840999999999994, 1.70581, 0.00012, 15.0, 14000
1490663253.3038449, 210.11099999999999, 93.984999999999999, 1.7060666, 9.6700000000000006e-05, 6.0, 400, 1490663234.973521, 208.012, 93.117999999999995, 1.7058930000000001, 9.7999999999999997e-05, 15.0, 1400, 1490663223.7264259, 206.67599999999999, 92.579999999999998, 1.7057, -2.0000000000000002e-05, 15.0, 14000
1490663289.895076, 214.10300000000001, 95.716999999999999, 1.7061398999999999, 9.8900000000000005e-05, 6.0, 400, 1490663271.623924, 212.148, 94.850999999999999, 1.7060606, 0.00010179999999999999, 15.0, 1400, 1490663260.361104, 210.90000000000001, 94.319000000000003, 1.705681, 6.7000000000000002e-05, 15.0, 14000
1490663326.5001481, 217.90299999999999, 97.453999999999994, 1.7062632, 9.9699999999999998e-05, 6.0, 400, 1490663308.214062, 216.02199999999999, 96.584000000000003, 1.7061599999999999, 9.7999999999999997e-05, 15.0, 1400, 1490663296.934608, 214.84399999999999, 96.049999999999997, 1.70567, 5.0000000000000002e-05, 15.0, 14000
-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 400, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1400, 1490663333.4249041, 218.61000000000001, 97.784000000000006, 1.70584, 0.00018000000000000001, 15.0, 14000
