# This data file was created on Fri Apr  7 11:01:42 2017
# Chip ID: 2-06... Sample: GBA131 in parabar cycled... recycle... Frequencies: 400Hz, 1400Hz, 12000Hz
Time [s], Temperature A [K], Temperature B [K], Capacitance [pF], Loss tangent, Voltage [V], Frequency [Hz], Time [s], Temperature A [K], Temperature B [K], Capacitance [pF], Loss tangent, Voltage [V], Frequency [Hz], Time [s], Temperature A [K], Temperature B [K], Capacitance [pF], Loss tangent, Voltage [V], Frequency [Hz]
1491584123.647234, 292.42899999999997, 292.39699999999999, 2.0296846999999998, 0.00031179999999999999, 6.0, 400, 1491584106.6819389, 292.76499999999999, 292.73200000000003, 2.0291869999999999, 0.00032899999999999997, 15.0, 1400, 1491584129.8501091, 292.30799999999999, 292.27600000000001, 2.0283150000000001, 0.000475, 15.0, 12000
1491584157.7276931, 291.77199999999999, 291.74000000000001, 2.0297866999999998, 0.00031111000000000002, 6.0, 400, 1491584172.8231621, 291.48599999999999, 291.45600000000002, 2.029363, 0.00032600000000000001, 15.0, 1400, 1491584140.2767749, 292.10599999999999, 292.07400000000001, 2.0283419999999999, 0.00047199999999999998, 15.0, 12000
1491584190.267061, 291.16199999999998, 291.13099999999997, 2.0298737, 0.00031031, 6.0, 400, 1491584208.158226, 290.834, 290.803, 2.0294574999999999, 0.00033369999999999998, 15.0, 1400, 1491584162.892688, 291.67399999999998, 291.64299999999997, 2.0284019999999998, 0.00046299999999999998, 15.0, 12000
1491584225.1530769, 290.52600000000001, 290.49599999999998, 2.0299665, 0.00030919999999999998, 6.0, 400, 1491584240.870518, 290.245, 290.21600000000001, 2.0295589999999999, 0.00032899999999999997, 15.0, 1400, 1491584230.9074931, 290.423, 290.39400000000001, 2.0285730000000002, 0.00047800000000000002, 15.0, 12000
1491584258.3297541, 289.93700000000001, 289.90800000000002, 2.0300571999999999, 0.00030948999999999999, 6.0, 400, 1491584274.5298729, 289.65600000000001, 289.62799999999999, 2.02962, 0.00033599999999999998, 15.0, 1400, 1491584264.568836, 289.82900000000001, 289.80000000000001, 2.0286659999999999, 0.000495, 15.0, 12000
1491584292.3702619, 289.34899999999999, 289.322, 2.0301486999999998, 0.00030870000000000002, 6.0, 400, 1491584342.1841891, 288.51999999999998, 288.49299999999999, 2.0298090000000002, 0.00034200000000000002, 15.0, 1400, 1491584298.9251111, 289.238, 289.20999999999998, 2.02874, 0.00051400000000000003, 15.0, 12000
1491584358.6380401, 288.25700000000001, 288.23200000000003, 2.0303219299999999, 0.00030902000000000002, 6.0, 400, 1491584374.2287719, 288.01299999999998, 287.98899999999998, 2.0299100000000001, 0.00033700000000000001, 15.0, 1400, 1491584309.3572099, 289.06200000000001, 289.03500000000003, 2.0287500000000001, 0.00050100000000000003, 15.0, 12000
1491584391.1864259, 287.75599999999997, 287.73099999999999, 2.0303995000000001, 0.00030889999999999997, 6.0, 400, 1491584407.348037, 287.51499999999999, 287.49200000000002, 2.0299559999999999, 0.00034180000000000001, 15.0, 1400, 1491584326.2910249, 288.77999999999997, 288.75299999999999, 2.0287999999999999, 0.00050199999999999995, 15.0, 12000
1491584424.7990489, 287.262, 287.23899999999998, 2.0304790000000001, 0.00030977000000000001, 6.0, 400, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1400, 1491584332.479902, 288.678, 288.65100000000001, 2.028826, 0.00051000000000000004, 15.0, 12000
1491584442.65522, 287.00999999999999, 286.988, 2.0305232000000002, 0.00030864, 6.0, 400, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1400, 1491584364.840713, 288.16000000000003, 288.13400000000001, 2.0288979999999999, 0.00051099999999999995, 15.0, 12000
1491584460.116791, 286.77100000000002, 286.74799999999999, 2.0305536000000002, 0.00031030000000000001, 6.0, 400, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1400, 1491584396.9108629, 287.67000000000002, 287.64499999999998, 2.0289630000000001, 0.00052599999999999999, 15.0, 12000
1491584479.088105, 286.51799999999997, 286.49700000000001, 2.0305998000000001, 0.00030929999999999998, 6.0, 400, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1400, 1491584501.7271271, 286.22800000000001, 286.20699999999999, 2.0291800000000002, 0.00052499999999999997, 15.0, 12000
1491584496.0462029, 286.30000000000001, 286.27800000000002, 2.0306291999999999, 0.0003102, 6.0, 400, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1400, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 12000
